compounds,name,maxFlux
cpd00063,Ca+,100
cpd00099,Cl-,100
cpd00137,Citrate,5
cpd00009,Phosphate,100
cpd00205,K+,100
cpd00254,Mg,100
cpd11632,Photon,100
cpd10516,Fe3+,1
cpd00013,Ammonium,100
cpd00007,O2-c0,100
cpd00149,Co2-plus-e0,100
cpd00058,Cu2-plus-e0,100
cpd00067,H+,0.1
cpd00030,Mn2,100
cpd00034,Zn2,100
cpd00048,Sulfate,100
cpd00047,Formate,100
cpd00418,NO,100
cpd10515,Fe2+,1
